,0,1
6139,0,3
6140,7,0
6141,7,1
6142,7,5
6143,7,4
6144,5,4
6145,1,8
6146,7,5
6147,7,7
6148,7,5
6149,7,7
6150,0,8
6151,0,3
6152,7,4
6153,0,8
6154,0,8
6155,1,5
6156,6,2
6157,0,9
6158,0,7
6159,7,1
6160,0,3
6161,0,8
6162,7,1
6163,0,0
6164,7,7
6165,0,5
6166,0,9
6167,1,6
6168,0,9
6169,5,4
6170,0,7
6171,0,7
6172,0,9
6173,0,9
6174,0,3
6175,2,4
6176,0,4
6177,0,3
6178,0,8
6179,0,6
6180,7,2
6181,0,0
6182,7,1
6183,0,2
6184,0,3
6185,5,4
6186,7,5
6187,5,6
6188,0,7
6189,7,8
6190,7,9
6191,0,0
6192,7,1
6193,0,2
6194,1,3
6195,0,4
6196,1,5
6197,1,6
6198,7,7
6199,1,8
6200,0,9
6201,1,0
6202,7,1
6203,0,2
6204,7,3
6205,7,4
6206,7,5
6207,7,6
6208,0,7
6209,7,8
6210,0,9
6211,0,0
6212,7,8
6213,7,3
6214,7,9
6215,7,5
6216,7,5
6217,0,2
6218,5,6
6219,7,8
6220,7,4
6221,7,9
6222,7,1
6223,7,7
6224,7,1
6225,0,2
6226,7,3
6227,7,5
6228,0,9
6229,5,6
6230,7,9
6231,7,1
6232,7,1
6233,7,1
6234,0,2
6235,7,9
6236,7,5
6237,0,6
6238,1,8
6239,7,1
6240,0,2
6241,0,0
6242,7,7
6243,7,7
6244,7,5
6245,7,8
6246,0,2
6247,0,9
6248,7,8
6249,7,9
6250,0,0
6251,7,4
6252,5,6
6253,7,7
6254,7,1
6255,7,3
6256,7,4
6257,1,5
6258,5,6
6259,0,0
6260,1,3
6261,5,6
6262,7,8
6263,0,7
6264,0,0
6265,7,4
6266,0,2
6267,0,7
6268,7,4
6269,0,7
6270,7,5
6271,7,4
6272,0,3
6273,2,4
6274,0,2
6275,7,8
6276,7,1
6277,7,5
6278,7,1
6279,1,2
6280,7,0
6281,1,2
6282,1,5
6283,0,6
6284,5,4
6285,0,3
6286,0,0
6287,0,0
6288,0,0
6289,0,3
6290,0,3
6291,0,5
6292,0,7
6293,0,0
6294,5,6
6295,7,4
6296,7,8
6297,7,8
6298,7,6
6299,7,3
6300,7,4
6301,7,6
6302,7,9
6303,0,9
6304,7,8
6305,1,2
6306,0,7
6307,0,7
6308,7,1
6309,0,0
6310,7,1
6311,0,2
6312,0,3
6313,7,4
6314,0,5
6315,7,6
6316,9,7
6317,7,8
6318,7,9
6319,0,0
6320,7,1
6321,0,2
6322,7,3
6323,5,4
6324,0,5
6325,7,6
6326,0,7
6327,1,8
6328,1,0
6329,7,1
6330,0,2
6331,0,3
6332,5,4
6333,0,5
6334,0,6
6335,0,7
6336,7,8
6337,0,2
6338,7,1
6339,7,7
6340,5,2
6341,7,5
6342,0,0
6343,7,8
6344,0,0
6345,0,2
6346,7,7
6347,7,8
6348,1,8
6349,0,3
6350,5,6
6351,0,0
6352,0,2
6353,0,7
6354,7,6
6355,1,6
6356,7,1
6357,0,2
6358,0,8
6359,0,8
6360,0,7
6361,7,7
6362,7,4
6363,0,7
6364,7,7
6365,7,3
6366,0,7
6367,5,4
6368,7,5
6369,7,4
6370,7,3
6371,7,3
6372,7,8
6373,5,4
6374,7,1
6375,7,1
6376,7,9
6377,7,7
6378,7,4
6379,4,3
6380,7,7
6381,7,3
6382,0,3
6383,0,0
6384,0,2
6385,0,5
6386,0,5
6387,7,6
6388,7,6
6389,0,3
6390,0,5
6391,0,2
6392,0,5
6393,7,9
6394,7,9
6395,7,8
6396,7,4
6397,7,1
6398,0,0
6399,5,6
6400,0,0
6401,7,9
6402,7,6
6403,7,8
6404,7,8
6405,1,5
6406,1,6
6407,7,1
6408,7,1
6409,0,9
6410,1,8
6411,7,9
6412,1,2
6413,7,3
6414,7,5
6415,7,5
6416,0,9
6417,2,4
6418,2,2
6419,7,1
6420,7,9
6421,7,3
6422,7,9
6423,1,2
6424,0,0
6425,0,6
6426,0,0
6427,7,4
6428,0,0
6429,1,0
6430,7,1
6431,0,2
6432,0,3
6433,5,4
6434,7,7
6435,7,8
6436,7,9
6437,0,0
6438,7,1
6439,7,2
6440,7,3
6441,7,7
6442,7,8
6443,7,9
6444,0,0
6445,7,1
6446,0,2
6447,0,3
6448,7,4
6449,7,7
6450,1,8
6451,7,9
6452,9,7
6453,7,3
6454,0,0
6455,7,3
6456,7,1
6457,7,8
6458,7,7
6459,1,6
6460,7,4
6461,7,0
6462,0,2
6463,0,6
6464,7,8
6465,0,3
6466,0,2
6467,7,8
6468,7,1
6469,0,2
6470,0,0
6471,7,7
6472,7,1
6473,0,0
6474,5,4
6475,5,4
6476,7,5
6477,7,8
6478,0,0
6479,0,6
6480,1,2
6481,1,3
6482,7,1
6483,7,5
6484,7,1
6485,7,8
6486,7,5
6487,7,9
6488,5,4
6489,7,0
6490,7,7
6491,7,5
6492,7,8
6493,7,8
6494,0,3
6495,7,8
6496,0,9
6497,0,2
6498,7,6
6499,0,2
6500,7,5
6501,0,3
6502,7,1
6503,7,7
6504,0,3
6505,7,9
6506,7,1
6507,0,9
6508,7,9
6509,0,6
6510,7,0
6511,7,3
6512,7,9
6513,0,2
6514,7,8
6515,7,1
6516,5,4
6517,0,3
6518,7,5
6519,0,2
6520,0,9
6521,0,2
6522,7,5
6523,7,8
6524,7,9
6525,1,5
6526,0,0
6527,7,1
6528,5,2
6529,2,4
6530,7,5
6531,5,6
6532,0,0
6533,7,1
6534,0,2
6535,7,3
6536,5,4
6537,7,5
6538,2,6
6539,7,7
6540,7,1
6541,7,2
6542,7,3
6543,5,4
6544,7,5
6545,7,1
6546,0,0
6547,2,4
6548,7,5
6549,5,6
6550,5,6
6551,7,3
6552,2,4
6553,2,4
6554,0,2
6555,7,8
6556,7,1
6557,0,0
6558,0,6
6559,5,4
6560,0,9
6561,0,7
6562,5,2
6563,7,3
6564,7,3
6565,7,9
6566,5,2
6567,0,0
6568,7,9
6569,0,3
6570,7,3
6571,0,9
6572,0,1
6573,7,5
6574,2,2
6575,0,3
6576,4,7
6577,7,7
6578,7,8
6579,5,4
6580,0,0
6581,7,2
6582,2,4
6583,0,0
6584,0,2
6585,5,4
6586,9,7
6587,7,8
6588,0,0
6589,0,7
6590,0,0
6591,5,6
6592,2,9
6593,6,3
6594,0,2
6595,7,8
6596,5,6
6597,0,0
6598,0,5
6599,7,7
6600,1,5
6601,7,1
6602,0,0
6603,7,8
6604,7,1
6605,7,6
6606,0,7
6607,0,2
6608,7,9
6609,7,7
6610,7,9
6611,7,5
6612,7,8
6613,5,6
6614,0,2
6615,5,6
6616,0,2
6617,7,8
6618,7,1
6619,0,7
6620,7,5
6621,0,0
6622,7,1
6623,7,1
6624,7,3
6625,2,8
6626,7,4
6627,7,9
6628,7,1
6629,7,8
6630,5,6
6631,7,8
6632,7,9
6633,0,0
6634,7,1
6635,0,2
6636,1,3
6637,5,4
6638,7,5
6639,0,6
6640,0,7
6641,7,8
6642,7,9
6643,0,0
6644,7,1
6645,0,2
6646,7,3
6647,7,4
6648,0,7
6649,7,8
6650,0,9
6651,4,0
6652,4,1
6653,0,7
6654,1,8
6655,0,9
6656,0,9
6657,1,8
6658,0,9
6659,1,8
6660,5,4
6661,4,1
6662,0,7
6663,0,7
6664,0,3
6665,0,3
6666,0,7
6667,1,6
6668,1,6
6669,1,6
6670,4,1
6671,0,9
6672,7,0
6673,4,1
6674,0,7
6675,0,6
6676,0,3
6677,2,2
6678,7,1
6679,0,7
6680,4,1
6681,7,3
6682,7,9
6683,7,1
6684,0,7
6685,1,6
6686,0,8
6687,2,4
6688,4,1
6689,5,4
6690,7,3
6691,1,6
6692,0,9
6693,7,6
6694,4,1
6695,5,4
6696,7,4
6697,0,7
6698,1,2
6699,1,4
6700,2,4
6701,7,0
6702,7,1
6703,0,2
6704,0,3
6705,7,4
6706,7,5
6707,7,6
6708,0,7
6709,7,8
6710,0,9
6711,1,0
6712,7,1
6713,0,2
6714,0,3
6715,1,4
6716,7,5
6717,0,6
6718,0,9
6719,7,0
6720,7,1
6721,2,2
6722,0,3
6723,2,4
6724,0,7
6725,2,8
6726,7,1
6727,0,3
6728,7,5
6729,7,1
6730,7,7
6731,0,7
6732,1,2
6733,0,1
6734,2,4
6735,7,8
6736,7,3
6737,7,4
6738,7,4
6739,0,3
6740,0,9
6741,7,7
6742,7,4
6743,0,1
6744,2,2
6745,0,3
6746,2,5
6747,7,9
6748,7,1
6749,7,6
6750,0,0
6751,4,1
6752,0,0
6753,0,0
6754,0,2
6755,7,8
6756,7,7
6757,7,1
6758,4,1
6759,7,4
6760,0,0
6761,1,4
6762,0,7
6763,7,3
6764,0,6
6765,2,8
6766,0,0
6767,0,3
6768,0,7
6769,2,4
6770,1,0
6771,0,6
6772,0,9
6773,0,2
6774,0,6
6775,7,5
6776,7,8
6777,0,6
6778,7,9
6779,0,0
6780,7,4
6781,0,0
6782,0,6
6783,7,1
6784,0,9
6785,2,2
6786,0,0
6787,7,9
6788,7,5
6789,7,1
6790,0,3
6791,7,7
6792,0,6
6793,7,9
6794,0,3
6795,0,0
6796,7,2
6797,0,2
6798,0,0
6799,7,1
6800,1,2
6801,7,3
6802,7,4
6803,7,5
6804,5,6
6805,7,7
6806,7,8
6807,7,9
6808,7,0
6809,7,1
6810,6,2
6811,7,3
6812,7,4
6813,0,5
6814,5,6
6815,7,7
6816,7,8
6817,7,9
6818,0,0
6819,7,1
6820,7,2
6821,7,3
6822,7,4
6823,7,5
6824,5,6
6825,7,7
6826,7,8
6827,7,9
6828,0,2
6829,7,1
6830,0,7
6831,7,2
6832,7,5
6833,0,0
6834,7,8
6835,0,0
6836,1,2
6837,0,7
6838,7,8
6839,7,8
6840,7,3
6841,0,0
6842,5,6
6843,0,0
6844,0,2
6845,7,7
6846,7,6
6847,5,6
6848,7,1
6849,0,2
6850,7,8
6851,7,8
6852,7,7
6853,7,7
6854,7,4
6855,0,7
6856,7,7
6857,7,3
6858,7,7
6859,7,4
6860,7,5
6861,5,4
6862,7,3
6863,7,3
6864,0,8
6865,7,4
6866,1,5
6867,7,4
6868,7,1
6869,7,1
6870,0,9
6871,0,7
6872,7,4
6873,7,3
6874,9,7
6875,7,3
6876,7,3
6877,0,0
6878,1,2
6879,7,5
6880,0,5
6881,5,6
6882,7,3
6883,7,1
6884,7,5
6885,7,2
6886,0,5
6887,7,9
6888,7,9
6889,7,8
6890,7,4
6891,7,1
6892,0,0
6893,5,6
6894,0,0
6895,7,9
6896,5,6
6897,7,8
6898,7,8
6899,7,5
6900,5,6
6901,7,1
6902,7,1
6903,7,9
6904,7,8
6905,7,9
6906,5,2
6907,7,3
6908,1,5
6909,0,5
6910,7,9
6911,7,4
6912,7,2
6913,7,1
6914,7,9
6915,7,4
6916,7,9
6917,7,1
6918,7,3
6919,7,9
6920,7,2
6921,0,0
6922,5,6
6923,0,0
6924,7,4
6925,0,0
6926,5,6
6927,0,0
6928,7,1
6929,0,2
6930,7,3
6931,7,4
6932,7,5
6933,5,6
6934,7,7
6935,7,8
6936,7,9
6937,0,0
6938,7,1
6939,0,2
6940,7,3
6941,7,4
6942,7,5
6943,0,6
6944,0,7
6945,0,8
6946,7,9
6947,0,0
6948,7,1
6949,0,2
6950,7,3
6951,7,4
6952,7,5
6953,1,6
6954,0,7
6955,0,8
6956,0,9
6957,0,3
6958,7,8
6959,0,0
6960,0,7
6961,7,1
6962,0,0
6963,0,7
6964,7,5
6965,7,5
6966,0,6
6967,0,9
6968,0,0
6969,7,1
6970,0,0
6971,0,0
6972,7,8
6973,7,3
6974,7,4
6975,0,3
6976,7,1
6977,7,5
6978,0,0
6979,0,0
6980,7,9
6981,7,5
6982,7,3
6983,7,4
6984,7,9
6985,0,3
6986,0,7
6987,7,6
6988,7,9
6989,7,2
6990,7,4
6991,1,5
6992,0,7
6993,0,2
6994,0,6
6995,5,4
6996,0,9
6997,7,4
6998,7,9
6999,7,4
7000,7,1
7001,0,2
7002,0,2
7003,7,5
7004,7,8
7005,7,1
7006,0,3
7007,0,2
7008,7,9
7009,7,4
7010,0,3
7011,7,8
7012,0,2
7013,0,2
7014,7,1
7015,1,2
7016,7,8
7017,7,6
7018,0,5
7019,7,1
7020,1,6
7021,0,7
7022,0,2
7023,7,1
7024,7,3
7025,7,9
7026,7,3
7027,7,8
7028,9,7
7029,7,5
7030,0,7
7031,0,0
7032,7,7
7033,7,4
7034,7,8
7035,7,8
7036,1,5
7037,0,0
7038,5,6
7039,0,6
7040,0,3
7041,0,7
7042,1,6
7043,2,9
7044,7,9
7045,7,4
7046,7,8
7047,7,4
7048,7,1
7049,7,0
7050,0,6
7051,0,6
7052,7,0
7053,7,1
7054,0,2
7055,7,3
7056,5,4
7057,7,5
7058,0,6
7059,0,7
7060,7,8
7061,7,9
7062,1,0
7063,7,1
7064,1,2
7065,7,3
7066,5,4
7067,7,5
7068,0,6
7069,0,7
7070,7,8
7071,7,9
7072,0,0
7073,7,1
7074,0,2
7075,0,3
7076,7,4
7077,7,5
7078,5,6
7079,0,7
7080,7,8
7081,7,9
7082,0,7
7083,7,4
7084,0,0
7085,5,4
7086,0,0
7087,7,1
7088,0,7
7089,7,9
7090,7,5
7091,7,1
7092,5,4
7093,0,2
7094,7,8
7095,7,9
7096,5,4
7097,0,3
7098,0,7
7099,7,8
7100,3,2
7101,5,4
7102,7,4
7103,7,3
7104,7,3
7105,0,6
7106,7,9
7107,7,9
7108,7,5
7109,7,8
7110,0,6
7111,0,7
7112,0,0
7113,7,6
7114,7,8
7115,3,2
7116,7,6
7117,7,3
7118,7,9
7119,4,3
7120,0,2
7121,7,8
7122,5,6
7123,7,1
7124,0,7
7125,7,4
7126,7,8
7127,7,8
7128,7,9
7129,0,0
7130,7,3
7131,7,3
7132,7,9
7133,0,0
7134,7,5
7135,2,2
7136,7,9
7137,7,4
7138,4,1
7139,0,0
7140,7,3
7141,0,7
7142,7,5
7143,7,8
7144,0,7
7145,0,7
7146,7,8
7147,0,2
7148,7,9
7149,0,7
7150,7,1
7151,0,2
7152,0,6
7153,7,4
7154,0,2
7155,7,5
7156,0,2
7157,7,3
7158,7,6
7159,5,6
7160,7,5
7161,0,0
7162,0,0
7163,0,2
7164,7,8
7165,7,1
7166,0,6
7167,7,1
7168,0,0
7169,7,4
7170,0,3
7171,7,1
7172,0,6
7173,4,1
7174,7,9
7175,7,0
7176,7,1
7177,7,4
7178,0,5
7179,1,6
7180,7,7
7181,1,8
7182,0,9
7183,7,1
7184,1,2
7185,0,3
7186,7,4
7187,7,5
7188,5,6
7189,0,7
7190,7,0
7191,7,1
7192,1,2
7193,0,3
7194,7,4
7195,7,5
7196,1,6
7197,0,7
7198,0,8
7199,0,9
7200,7,8
7201,7,4
7202,7,0
7203,0,0
7204,0,7
7205,1,2
7206,7,4
7207,0,3
7208,0,8
7209,1,6
7210,1,6
7211,7,3
7212,2,2
7213,2,6
7214,0,3
7215,7,3
7216,0,0
7217,7,1
7218,5,4
7219,7,7
7220,0,8
7221,7,0
7222,7,3
7223,7,1
7224,0,9
7225,1,0
7226,4,1
7227,0,9
7228,7,1
7229,1,2
7230,7,7
7231,0,0
7232,7,1
7233,7,3
7234,1,8
7235,9,2
7236,0,9
7237,1,2
7238,7,7
7239,0,6
7240,7,5
7241,7,5
7242,0,9
7243,0,9
7244,1,8
7245,1,2
7246,0,9
7247,2,1
7248,7,3
7249,7,2
7250,0,3
7251,5,4
7252,0,3
7253,4,1
7254,0,9
7255,0,0
7256,0,9
7257,7,3
7258,1,6
7259,0,8
7260,0,7
7261,0,0
7262,0,1
7263,0,0
7264,7,5
7265,1,8
7266,0,2
7267,0,7
7268,7,7
7269,0,0
7270,7,1
7271,7,2
7272,7,3
7273,7,4
7274,7,5
7275,7,6
7276,0,7
7277,7,8
7278,7,9
7279,0,0
7280,7,1
7281,0,2
7282,7,3
7283,1,4
7284,7,5
7285,0,6
7286,7,7
7287,0,8
7288,7,9
7289,0,0
7290,7,1
7291,0,2
7292,7,3
7293,7,4
7294,7,5
7295,5,6
7296,7,7
7297,0,8
7298,7,9
7299,7,1
7300,7,7
7301,7,4
7302,7,8
7303,7,1
7304,7,5
7305,5,6
7306,7,5
7307,0,7
7308,0,2
7309,0,8
7310,0,6
7311,7,3
7312,0,3
7313,7,8
7314,5,6
7315,7,5
7316,7,4
7317,0,0
7318,7,9
7319,7,1
7320,7,7
7321,0,2
7322,7,9
7323,7,1
7324,7,5
7325,7,1
7326,0,3
7327,0,2
7328,0,2
7329,0,3
7330,0,0
7331,0,6
7332,7,4
7333,0,3
7334,0,7
7335,0,6
7336,7,9
7337,0,0
7338,7,4
7339,7,8
7340,7,1
7341,7,4
7342,0,0
7343,5,6
7344,7,1
7345,0,2
7346,0,6
7347,7,9
7348,0,2
7349,0,2
7350,7,3
7351,7,5
7352,7,5
7353,7,1
7354,0,0
7355,7,7
7356,0,7
7357,7,9
7358,5,6
7359,0,2
7360,7,9
7361,7,4
7362,0,7
7363,0,0
7364,1,2
7365,7,3
7366,7,4
7367,0,0
7368,0,0
7369,7,8
7370,0,8
7371,0,8
7372,0,5
7373,7,1
7374,0,3
7375,0,7
7376,1,4
7377,7,9
7378,0,8
7379,0,8
7380,7,9
7381,0,0
7382,7,9
7383,1,8
7384,7,9
7385,0,0
7386,0,2
7387,0,6
7388,7,5
7389,5,6
7390,0,7
7391,7,4
7392,0,7
7393,7,5
7394,7,4
7395,7,1
7396,0,3
7397,7,5
7398,7,3
7399,7,1
7400,0,2
7401,0,3
7402,7,4
7403,7,5
7404,5,6
7405,4,1
7406,1,2
7407,7,3
7408,2,4
7409,7,6
7410,0,0
7411,7,1
7412,5,2
7413,1,4
7414,7,5
7415,5,6
7416,0,7
7417,7,8
7418,7,1
7419,0,7
7420,1,2
7421,2,4
7422,4,1
7423,7,4
7424,7,1
7425,7,4
7426,7,9
7427,0,6
7428,7,8
7429,7,4
7430,7,5
7431,0,3
7432,7,7
7433,0,8
7434,2,4
7435,7,3
7436,7,3
7437,7,5
7438,0,6
7439,0,7
7440,0,0
7441,5,6
7442,7,1
7443,5,6
7444,4,8
7445,7,7
7446,0,0
7447,4,1
7448,7,5
7449,0,0
7450,7,8
7451,7,5
7452,7,0
7453,7,1
7454,7,5
7455,7,8
7456,2,4
7457,0,2
7458,7,3
7459,7,9
7460,0,7
7461,0,6
7462,0,9
7463,4,1
7464,7,9
7465,1,0
7466,7,6
7467,0,7
7468,4,1
7469,0,2
7470,7,3
7471,7,9
7472,0,2
7473,2,4
7474,7,5
7475,7,5
7476,0,3
7477,0,7
7478,0,5
7479,7,3
7480,7,1
7481,7,8
7482,0,2
7483,0,2
7484,7,3
7485,0,0
7486,0,2
7487,7,9
7488,2,4
7489,7,9
7490,7,7
7491,7,0
7492,0,2
7493,0,7
7494,7,4
7495,7,9
7496,7,9
7497,0,2
7498,0,5
7499,7,9
7500,7,8
7501,0,3
7502,7,8
7503,7,6
7504,0,7
7505,7,0
7506,0,0
7507,7,1
7508,0,2
7509,0,3
7510,5,4
7511,0,5
7512,7,6
7513,7,7
7514,1,8
7515,7,9
7516,0,0
7517,7,1
7518,0,2
7519,7,3
7520,5,4
7521,7,5
7522,0,6
7523,7,7
7524,0,8
7525,7,9
7526,0,0
7527,7,1
7528,0,2
7529,0,3
7530,5,4
7531,7,5
7532,5,6
7533,7,7
7534,0,8
7535,7,9
7536,0,0
7537,1,0
7538,7,7
7539,0,2
7540,7,6
7541,7,5
7542,7,5
7543,0,3
7544,7,7
7545,0,8
7546,0,6
7547,0,6
7548,0,6
7549,7,6
7550,5,4
7551,7,3
7552,7,8
7553,7,8
7554,7,3
7555,0,0
7556,7,1
7557,0,9
7558,0,0
7559,7,5
7560,5,4
7561,7,1
7562,7,9
7563,0,1
7564,0,2
7565,7,7
7566,0,0
7567,7,1
7568,0,3
7569,0,8
7570,0,2
7571,7,9
7572,0,2
7573,0,7
7574,1,4
7575,0,2
7576,0,6
7577,7,5
7578,7,5
7579,7,9
7580,0,9
7581,7,1
7582,4,1
7583,7,5
7584,7,7
7585,0,6
7586,1,8
7587,0,2
7588,7,9
7589,5,4
7590,7,3
7591,7,1
7592,0,9
7593,1,0
7594,7,9
7595,0,3
7596,0,6
7597,0,8
7598,0,7
7599,0,0
7600,7,1
7601,0,0
7602,7,5
7603,1,8
7604,0,2
7605,0,7
7606,0,7
7607,7,0
7608,7,1
7609,0,2
7610,7,3
7611,7,4
7612,1,5
7613,1,6
7614,7,7
7615,7,8
7616,7,9
7617,1,0
7618,7,1
7619,0,2
7620,7,3
7621,0,4
7622,1,5
7623,7,8
7624,0,9
7625,0,0
7626,7,1
7627,0,2
7628,4,3
7629,0,4
7630,1,5
7631,0,6
7632,9,7
7633,7,8
7634,7,9
7635,0,2
7636,7,1
7637,1,2
7638,7,1
7639,7,3
7640,7,9
7641,7,9
7642,7,8
7643,7,5
7644,7,3
7645,7,7
7646,0,0
7647,0,7
7648,0,7
7649,7,5
7650,7,7
7651,7,9
7652,7,9
7653,0,4
7654,9,7
7655,0,0
7656,7,3
7657,7,4
7658,7,1
7659,1,5
7660,7,8
7661,7,1
7662,7,4
7663,7,8
7664,0,4
7665,7,1
7666,7,8
7667,2,6
7668,5,6
7669,5,4
7670,5,6
7671,0,0
7672,1,5
7673,1,5
7674,7,3
7675,7,3
7676,1,5
7677,0,7
7678,5,2
7679,0,5
7680,7,9
7681,1,6
7682,7,9
7683,0,2
7684,5,6
7685,0,2
7686,7,1
7687,0,2
7688,7,0
7689,7,8
7690,1,3
7691,7,8
7692,7,3
7693,1,0
7694,7,8
7695,0,7
7696,7,4
7697,7,9
7698,7,5
7699,1,0
7700,7,9
7701,0,7
7702,0,0
7703,0,0
7704,7,4
7705,7,6
7706,1,0
7707,7,9
7708,7,1
7709,5,6
7710,1,2
7711,7,7
7712,2,6
7713,7,8
7714,7,3
7715,7,5
7716,0,2
7717,7,1
7718,7,8
7719,7,3
7720,0,8
7721,2,6
7722,7,1
7723,1,0
7724,5,2
7725,7,1
7726,7,4
7727,0,0
7728,7,1
7729,0,2
7730,0,3
7731,7,4
7732,7,5
7733,0,6
7734,0,7
7735,0,8
7736,7,9
7737,0,0
7738,7,1
7739,0,2
7740,0,3
7741,0,4
7742,7,5
7743,0,6
7744,0,7
7745,0,8
7746,7,9
7747,0,0
7748,7,1
7749,0,2
7750,0,3
7751,2,4
7752,7,5
7753,0,6
7754,0,7
7755,0,8
7756,0,9
7757,0,7
7758,0,6
7759,7,4
7760,7,7
7761,1,6
7762,0,2
7763,0,3
7764,0,4
7765,7,8
7766,0,7
7767,7,8
7768,7,6
7769,7,9
7770,7,8
7771,0,3
7772,0,2
7773,0,2
7774,0,8
7775,7,4
7776,0,8
7777,0,5
7778,0,6
7779,0,5
7780,0,0
7781,0,2
7782,0,0
7783,7,1
7784,7,1
7785,0,2
7786,7,9
7787,1,6
7788,0,8
7789,0,2
7790,7,1
7791,0,0
7792,1,6
7793,7,5
7794,0,2
7795,7,9
7796,0,7
7797,0,5
7798,0,3
7799,0,9
7800,7,3
7801,7,7
7802,7,1
7803,0,8
7804,0,3
7805,1,8
7806,7,1
7807,7,9
7808,7,5
7809,7,5
7810,0,0
7811,7,1
7812,7,1
7813,0,9
7814,0,8
7815,0,2
7816,0,6
7817,0,0
7818,0,4
7819,7,5
7820,0,0
7821,0,3
7822,7,1
7823,0,8
7824,0,6
7825,0,7
7826,7,5
7827,7,9
7828,7,9
7829,0,3
7830,0,0
7831,0,3
7832,7,1
7833,7,4
7834,7,4
7835,7,0
7836,5,4
7837,7,9
7838,0,0
7839,7,1
7840,0,2
7841,0,3
7842,7,5
7843,1,6
7844,0,7
7845,0,8
7846,0,0
7847,7,1
7848,0,2
7849,7,3
7850,7,5
7851,0,6
7852,0,7
7853,0,8
7854,0,9
7855,0,0
7856,0,1
7857,0,2
7858,0,3
7859,2,5
7860,0,6
7861,0,7
7862,0,8
7863,7,9
7864,0,9
7865,0,7
7866,0,0
7867,0,9
7868,0,0
7869,0,1
7870,7,5
7871,0,8
7872,0,8
7873,0,0
7874,0,9
7875,0,3
7876,2,2
7877,0,7
7878,0,8
7879,5,4
7880,7,6
7881,7,1
7882,0,0
7883,5,4
7884,0,9
7885,5,4
7886,1,2
7887,0,0
7888,2,5
7889,0,0
7890,7,1
7891,0,6
7892,7,9
7893,0,3
7894,0,2
7895,0,9
7896,7,1
7897,0,6
7898,0,0
7899,7,1
7900,7,1
7901,0,8
7902,0,7
7903,0,7
7904,0,6
7905,0,3
7906,0,6
7907,0,0
7908,0,7
7909,0,2
7910,0,4
7911,0,1
7912,0,7
7913,0,0
7914,0,6
7915,0,7
7916,7,1
7917,0,2
7918,2,5
7919,0,8
7920,0,1
7921,2,8
7922,0,2
7923,0,8
7924,0,7
7925,0,6
7926,0,8
7927,0,7
7928,0,1
7929,0,6
7930,1,2
7931,7,9
7932,0,3
7933,7,0
7934,7,1
7935,0,2
7936,7,3
7937,0,4
7938,1,5
7939,5,6
7940,0,7
7941,0,8
7942,7,9
7943,0,0
7944,7,1
7945,1,2
7946,0,3
7947,2,4
7948,7,5
7949,0,6
7950,0,7
7951,7,8
7952,7,9
7953,1,0
7954,7,1
7955,5,2
7956,1,3
7957,7,4
7958,7,5
7959,1,6
7960,0,7
7961,7,8
7962,7,9
7963,7,8
7964,7,9
7965,1,5
7966,0,7
7967,0,0
7968,0,3
7969,7,1
7970,5,6
7971,0,8
7972,7,4
7973,7,1
7974,7,5
7975,1,6
7976,5,4
7977,0,2
7978,0,7
7979,0,8
7980,7,1
7981,0,3
7982,7,4
7983,0,3
7984,7,4
7985,0,7
7986,0,2
7987,0,0
7988,7,5
7989,1,0
7990,7,1
7991,7,9
7992,3,2
7993,0,3
7994,0,2
7995,7,3
7996,7,5
7997,7,5
7998,0,7
7999,0,8
8000,1,4
8001,7,9
8002,7,9
8003,7,7
8004,7,1
8005,7,1
8006,7,9
8007,0,0
8008,0,7
8009,7,8
8010,0,3
8011,7,4
8012,0,8
8013,0,6
8014,7,3
8015,0,8
8016,7,0
8017,7,9
8018,5,6
8019,0,2
8020,7,1
8021,0,0
8022,7,1
8023,0,0
8024,1,6
8025,5,2
8026,0,3
8027,7,8
8028,7,9
8029,0,0
8030,0,7
8031,0,2
8032,7,3
8033,7,4
8034,7,5
8035,7,5
8036,1,2
8037,0,8
8038,7,5
8039,7,4
8040,5,6
8041,1,6
8042,7,6
8043,0,7
8044,7,9
8045,7,1
8046,7,8
8047,1,2
8048,7,1
8049,0,5
8050,0,3
8051,7,4
8052,0,7
8053,7,9
8054,5,4
8055,0,0
8056,0,0
8057,0,0
8058,7,1
8059,7,2
8060,7,3
8061,1,4
8062,7,5
8063,7,6
8064,0,7
8065,7,8
8066,7,9
8067,0,0
8068,7,1
8069,7,2
8070,0,3
8071,7,4
8072,7,5
8073,1,6
8074,0,7
8075,7,8
8076,7,9
8077,0,0
8078,7,1
8079,0,2
8080,7,3
8081,0,4
8082,7,5
8083,7,6
8084,7,9
8085,0,0
8086,7,1
8087,0,3
8088,7,1
8089,7,5
8090,7,1
8091,0,2
8092,7,4
8093,7,9
8094,7,2
8095,7,4
8096,0,6
8097,0,8
8098,0,0
8099,7,1
8100,7,1
8101,7,9
8102,0,2
8103,7,6
8104,0,6
8105,0,8
8106,7,7
8107,7,4
8108,0,2
8109,7,9
8110,7,7
8111,0,0
8112,0,2
8113,7,1
8114,7,0
8115,0,3
8116,0,6
8117,1,0
8118,7,1
8119,2,2
8120,0,3
8121,5,4
8122,7,5
8123,0,6
8124,0,7
8125,7,8
8126,0,9
8127,1,0
8128,7,1
8129,1,2
8130,7,3
8131,7,4
8132,7,5
8133,1,6
8134,0,7
8135,7,8
8136,0,9
8137,7,0
